Title	Identifier	Platforms	Website	Development Studio	Studio Location	Publisher	Sponsor	Early Access Date	Release Date	Languages	Media Format	Genres	Awards	Store	Presskit	Article Links	Twitter	Development Log	Source	Online Play	Download Page	Direct Download	Trailer Video Link	Logo Direct Link	Screenshot Direct Link	Box Art Direct Link	Description	Credits	Remarks
Colorooh	colorooh	iOS, Android	http://colorooh.digidingo.com/	digiDingo					2012					http://itunes.apple.com/us/app/colorooh/id551291855?mt=8	http://colorooh.digidingo.com/downloads/presskit.zip										http://colorooh.digidingo.com/match3.png		Meet the sweet Coloroohs and help them to find their right spot and color! The game contains 4 challenging game modes, each one with 200 levels!		
Coop Grill	coopgrill	iOS	http://www.bitforge.ch/portfolio/coop-grill/	bitforge					2012																				
Coop Sternenflug	coopsternenflug	iOS, Android	http://www.bitforge.ch/portfolio/coop-sternenflug/	bitforge					2011																				
Coop Sternenflug 2	coopsternenflug2	iOS	http://www.bitforge.ch/portfolio/sternenflug2/	bitforge					2012																				
Cosmic Hare	cosmichare	iOS, Android	http://www.cosmic-hare.com/	Insert Coin					2016					https://itunes.apple.com/us/app/cosmic-hare/id1137163709?l=de&ls=1&mt=8, https://play.google.com/store/apps/details?id=ch.insertcoin.cosmichare									https://www.youtube.com/watch?v=HpcGbBOxAp4		http://is3.mzstatic.com/image/thumb/Purple19/v4/99/06/df/9906dfd1-ef32-d2a2-05e2-6522f096f15b/source/520x293bb.jpg	http://www.cosmic-hare.com/imgs/title_typo_extrawide.jpg	Puzzle game with mysterious white rabbits in stellar constellations.		
CowFight - Combat de Reines	cowfightcombatdereines	IOS, Android	https://www.metamorphe.ch/	Metamorphe					2016																				
Crossbow Warrior	crossbowwarrior	PC, Mac	http://legendoftell.com/	Pixcube, MobyDick Games		Scherrer Medien GmbH        			2015					http://store.steampowered.com/app/412010/Crossbow_Warrior__The_Legend_of_William_Tell/									https://www.youtube.com/watch?v=yumiyo2C1OY				Crossbow Warrior has 29 exciting levels with 4 different game types like classical Jump'n'run-, Sniper-, TempleRun-, Boat-Levels! Experience the whole story behind the legend of William Tell with a multitude of lovely graphics!		
Crosstown Jam	crosstownjam	Java	http://www.bitforge.ch/portfolio/crosstown-jam/	bitforge					2006																				
Cube Clicker	cubeclicker	PC, Mac, Web, Linux	http://ludumdare.com/compo/ludum-dare-31/?action=preview&uid=7317	Tobias Baumann					2014													http://ludumdare.com/compo/ludum-dare-31/?action=preview&uid=7317			http://ludumdare.com/compo/wp-content/uploads/2014/12/gif4-smaller21.gif				
Darts	darts	Java	http://www.bitforge.ch/portfolio/darts/	bitforge					2004																				
Darts 2008	darts2008	Java	http://www.bitforge.ch/portfolio/darts-2008/	bitforge					2008																				
Der Polder	derpolder	iOS, Android	https://gbanga.com/gameography/the-polder/	Gbanga					2015														https://www.youtube.com/watch?v=j0LVPNq9IFs		https://gbanga.com/wp-content/uploads/2015/08/polder_screen2.jpeg		Der Polder ist eine Audio Walk App, das in der Abenteuerwelt rund um das multimediale Kunstwerk des Schweizer Theaterkollektivs 400asa und Theaterregiesseur Samuel Schwarz spielt. Gbanga setzt für den Polder im Rahmen eines Live Alternate Reality Games die App DER POLDER um. Tausende von aktiven Zuschauern erleben in Bern, Sils-Maria und Zürich ein GPS-gestütztes Audio-Abenteuer, welches unter die Haut geht.		
Dice Hockey	dicehockey	iOS	http://www.stelexsoftware.com/dice-hockey-eng	Stelex Software					2011					https://itunes.apple.com/us/app/dice-hockey/id413634851?mt=8											https://static.wixstatic.com/media/7875f4_be6aeaaa355011826c97b925ae216468.png/v1/fill/w_335,h_223,al_c,q_80,usm_0.66_1.00_0.01/7875f4_be6aeaaa355011826c97b925ae216468.png				
Digibug	digibug	Samsung Store		416Games					2013														https://www.youtube.com/watch?v=h_VRmEEPrIs		https://scontent-amt2-1.xx.fbcdn.net/v/t1.0-9/182974_465007336914510_92567280_n.png?oh=0a35a4e93661f86785fab4ab26b84b43&oe=5A50C768				
Discrimination Pong	discriminationpong	iOS, PC, Mac	http://www.and-or.ch/discriminationpong/	and-or					2010													http://www.and-or.ch/discriminationpong/downloads/DiscriminationPongGriffinPowerMate.zip	https://www.youtube.com/watch?v=JSr3DYWFpqM		http://www.and-or.ch/discriminationpong/pictures/screen2.png		DISCRIMINATION PONG is an anti-discrimination Pong-game. The GameArt project features some serious defects. It visualizes discrimination/racism, makes it playable and very tangible. The player experiences discrimination/racism first-hand while trying to establish a win in this unfair variation of Pong. The 'not so white-paddle' is discriminated in several aspects: from its visuals and its movements to the overall gamemechanic of the game. It is very hard for the discriminated player to win a match. Discrimination is implemented in different ways: the 'not-so-white-paddle' gets darker and darker. The left paddle may be slower than the right one. The ball may accelerate on the left side of the playground and become too fast to catch in time. The white paddle on the right may receive an extra ball without deserving it. And maybe worst of all, the ball never touches the right wall or paddle but loops slowly back to the left and takes on a faster pace as soon as it reaches the left side of the playground again. A very unfair game indeed! Find out what types of discrimination/racism you have to expect in DISCRIMINATION PONG. 		
DMBX series	dmbxseries	iOS	http://www.rndrln-games.com/	RNDRLN Games					2011					https://itunes.apple.com/app/id884773491															
Don't Kill Her	dontkillher	PC, Mac	http://www.wuthrer.net/dontkillher/	Wuthrer				2013-02-05							http://www.wuthrer.net/dontkillher/dl/DKH_presskit.zip							http://www.wuthrer.net/dontkillher/	https://www.youtube.com/watch?v=83qOgJ3Uj8c		http://www.wuthrer.net/dontkillher/img/screenshots/1.jpg		An oddly cute indie game featuring a seemingly dead woman, and you, playing her murderer.		
DOPPELSCOPE	doppelscope	PC, Mac	http://www.doppelscope.com/	Tobias Baumann					2009				Unity Awards 2009 Best Visual Design									http://www.doppelscope.com/			http://www.doppelscope.com/images/doppelscope_v0_3---00.jpg		Doppelscope is an abstract puzzle game that is all about the invisible relations things have to another. The game can also be considered an experimental playground and simulation our world.  Doppelscope is divided into small cubical worlds. The goal in each world is to restore a given misbalance by reconnecting and moving the things presented in the world. Of course the solution isn't always the obvious one and there is plenty of room for experimentation.		
Draw Me the Way!	drawmetheway	Samsung Store		416Games					2013																https://igfv3.s3.amazonaws.com/vkmQYRwXTY28Vb1lSLaJ_dmtw_vii_hd_1000.jpg		Draw me the way is a puzzle game for Samsung S-Pen devices. It tells the story of how a noble knight called Sir Hainrich met a powerful wizard and how they embarked on a great journey searching for gold and glory.  The player leads Sir Hainrich through dungeons by drawing arrows on the floor and thus drawing him the way.		
Drei	drei	iOS, Android, PC, Mac	http://etter.co/drei/	Etter Studio					2014																				
Dreii	dreii	PlayStation 4, PS Vita, Wii U, PC, Mac, Linux, iOS, Android	http://dreii.com	Etter Studio					2015	English, French, Italian, German, Spanish, Arabic, Dutch, Greek, Japanese, Korean, Polish, Portuguese, Russian, Simplified Chinese, Brazilian Portuguese, Swedish, Turkish			European Design Award, Swiss Game Award	http://store.steampowered.com/app/298420/, https://play.google.com/store/apps/details?id=com.etterstudio.drei, https://itunes.apple.com/us/app/etter-drei/id708388097?mt=8, https://store.playstation.com/#!/en-gb/games/dreii/cid=EP4195-CUSA03403_00-3000000000000001									https://www.youtube.com/watch?v=2qtWc72PhXs		http://dreii.com/play/img/dreii_screen_02.png		Dreii is a puzzling game about skill, logic and friendship. It subtly connects players in real-time across the world, to help one another in a battle against gravity.		
Drownings	drownings	Samsung Store		416Games					2013														https://www.youtube.com/watch?v=sIPkYoEdVlo						
Dungeon Clicker	dungeonclicker	iOS, Android	http://www.dungeonclicker.com/	Sebastian Tobler					2014-04-20					https://itunes.apple.com/us/app/dungeon-clicker/id807783916?ls=1&mt=8	http://www.dungeonclicker.com/dcpresskit.zip								https://www.youtube.com/watch?v=XQLNykkG2ww		http://www.dungeonclicker.com/pictures/dcscreen3.jpg		Don’t have time to play through Diablo? Getting tired of World of Warcraft? We’ve got you covered! ‘Dungeon Clicker’ is the answer to all your gamer needs, as it brings you the core essence of every action RPG in a distilled form for you to enjoy on a mobile device: Getting loot!		
Eco Driver	ecodriver	iOS, Android	https://www.dreipol.ch/work/ecodriver-mobile-game	Dreipol					2015					https://play.google.com/store/apps/details?id=ch.qualityAlliance.EcoDriver&hl=en, https://itunes.apple.com/us/app/ecodriver/id1039873611?mt=8									https://player.vimeo.com/video/183609390		https://lh3.googleusercontent.com/C5jPCLDGX6rtd7CCZD5WeMTQ3HqJXWNeoofty5gj1fIgtI_diB5rOft9ieO2dtzyGTyW=h900-rw		Test your driving with EcoDriver in an endless, randomly generated environment! This exciting game shows you the advantages of driving safely, economically and in an environmentally friendly way. Players must master a dangerous terrain and treacherous traffic situations, all while saving fuel and being aware of what’s up the road. Because you’ll only get ahead if you drive efficiently.		
Edgar the Explorer	edgartheexplorer	iOS	https://itunes.apple.com/ch/app/edgar-explorer-jeu-plateforme/id1100015560	Filipe Mathez, Paul Ronga					2016-09-08					https://itunes.apple.com/ch/app/edgar-explorer-jeu-plateforme/id1100015560											http://is5.mzstatic.com/image/thumb/Purple71/v4/dd/c5/a6/ddc5a652-ae68-45f6-4860-08df31c1ca9c/source/520x293bb.jpg		Kostenloses und werbefreies Jump ’n’ Run. Edgar, ein alter Schnauzbart-Träger (Du), soll ein geheimes Laboratorium untersuchen. Er kämpft gegen Versuche an Aliens bei Greenalien.		
Elarooh	elarooh	iOS, Android	http://elarooh.digidingo.com/	digiDingo					2014-05-20					https://itunes.apple.com/app/elarooh/id848291262?mt=8, https://play.google.com/store/apps/details?id=com.digidingo.elarooh									https://www.youtube.com/watch?v=3Evi13AGZm0		http://elarooh.digidingo.com/Fuchs_Gif_750px.gif		Delve into the fascinating world of Elarooh! Unleash the forces of nature to save the spirits of the magic forest. Prove your whit - only the smartest of you will solve the tricky riddles and minigames. Will you be able to solve the mystery of Elarooh?		
Electrogame	electrogame	iOS	http://www.reduktion.ch/project/electrogame/	Christian Schnellmann					2013					https://itunes.apple.com/us/app/electrogame/id656739906?l=fr&ls=1&mt=8									https://player.vimeo.com/video/69411537		http://www.reduktion.ch/wp-content/uploads/2016/09/screen_960.png		Electrogame (1977) was originally created for the SC-800 pocket calculator. My enhanced port of the game is now available for iPhone, iPad and iPod touch.		
EMC	emc	iPhone, iPod, iPad	http://www.etterstudio.com/en/emc.php	Etter studio					2011					https://itunes.apple.com/app/emc/id408430484, https://play.google.com/store/apps/details?id=com.etterstudio.emc									https://www.youtube.com/watch?v=mtlu_8-6U0Q		http://www.etterstudio.com/img/emc_3.jpg		This is an experimental game inspired by nuclear physics; such as the structure of atoms, electromagnetic forces, fusion and fission.		
Evidence	evidence	PC	http://wuthrer.net/evidence/	Wuthrer					2011-12-03													http://dl.dropbox.com/u/14394369/Evidence.zip	https://vimeo.com/33069516		http://wuthrer.net/evidence/img/01.png		Evidence is an independant, free, single player game. You’ll have to travel through teddy bears corpses lying all over a strange place. Nobody seems to love you, except for that strange post-it following you everywhere. But be careful, he doesn't seem to always tell the truth. There’s a lot of ennemies, all weird ones. Don’t be afraid, there’s one unique way to escape from each of them.  Everything you'll encounter can be explained. Jump, run and hide yourself until you reach the end of your journey, then everything will be fine, perhaps…		
Fairy King	fairyking	iOS, Android, WP8	https://play.google.com/store/apps/details?id=com.CouchDevelopers.FairyKingFree	couch developers					2014															https://lh4.ggpht.com/Z92LX5uIloX8pQ9e2hIaLR70USfDWfcsVzaeWTj8gpkfF9pG0BplVdL6-rucHfiamw=w300-rw	https://lh5.ggpht.com/oQV9qX0iUxvFJnvIepiLWqrDKhbVFX2DQuISQ_bSPt1A_o-igqHH8m5nZ9Jy0WCnWNs=h900-rw		Once upon a time the King of the Fairies went for a walk outside of his kingdom to collect flowers. All of a sudden the ground started shaking and his fairy folk were transformed into evil blocks, which seal his path home. Help the mighty Fairy King to find his way back to the fairy kingdom. Use the force of his magic wand to release the enchanted blocks, for the survival of the mighty Fairy King and his people lies now in your hands.  		
FAR: Lone Sails	farlonesails	PC, Mac, PS4, XBox One	http://www.far-game.com/	Okomotive	Zürich	Mixtvision			2018					http://store.steampowered.com/app/609320/FAR_Lone_Sails/															
Farewell	farewell	iOS		Miriam Wissel																			https://www.youtube.com/watch?v=J1eEYCmA5og				Storyline: The main character of Farewell is a young Inuit who involuntarily sets out on an adventurous quest. One day, when he goes fishing, he tries to cast his angling rod but the hook gets tangled up in his shoe. The boy falls over, hits his head on the ice, and looses consciousness. His head hit the ice so hard that as he is lying there, an ice-floe separates from the mainland and drifts out into the open sea. After a long journey halfway across the globe, he runs ashore on a mystical island in the middle of the ocean. The gamer’s task now is to collect various items and use them in a way that will enable the Inuit to escape from the island. If this task is completed successfully, the Inuit moves on to another island, which he will try to escape from again. Thus begins a journey that will take the gamer to a variety of small, atmospheric worlds which will challenge him or her with a number of sophisticated and humorous riddles.		
Farming Simulator	farmingsimulator	iOS, Android, PS3, X360, 3DS, PSVita	http://www.farming-simulator.com/	GIANTS software					2012					http://www.farming-simulator.com/buy-now.php?lang=en&country=us&platform=pc									https://www.youtube.com/watch?v=CbJBhqnJeHU		http://www.farming-simulator.com/img/content/media/fs17/screenshot12_en.jpg		Take on the role of a modern farmer in Farming Simulator 17! Explore farming possibilities in a new North American environment. Drive over 250 farming vehicles and equipment from over 75 manufacturers, including new brands such as Challenger, Fendt, Valtra or Massey Ferguson.		
Feist	feist	Unknown	http://playfeist.net/	Florian Faller, Adrian Stutz		Finji			2015-07-23	English, French, German, Italian, Spanish, Portuguese, Russian, Simplified Chinese, Traditional Chinese, Polish			Unity Awards Best Overall Game, Unity Awards Visual Excellence, GDC Play Best in Play, SGDA Swiss Game Award, Fantastic Arcade World of Metrics Award, Alexandel Clavel Foundation Culture Award	https://finji.itch.io/feist/purchase, http://store.steampowered.com/app/327060, https://store.playstation.com/#!/en-us/games/feist/cid=UP0406-CUSA05448_00-0000000000000000, https://www.microsoft.com/store/p/feist/c4zfncjgfp86									https://vimeo.com/193917360		https://playfeist.net/content/home/4-screenshots/Feist_5_1920.jpg		A desperate, savage survival experience full of stunning visuals, dynamic creatures, and a haunting soundtrack. Follow strange beasts through lonely forests, hazardous mountains, dark caves, and glowing swamps. Watch out for dangerous creatures that react to your movements and decisions, and cleverly concealed traps that will test your ability to survive. Over six years in the making, FEIST is a gorgeous hand-made adventure unlike anything else, with a cinematic presentation reminiscent of The Dark Crystal or Hedgehog in the Fog, and a tense original soundtrack by Tomek Kolczynski.		
FILD: Renegade Monsters	fildrenegademonsters	iOS, Android	https://fild.bisbog.com/en/	BISBOG SA					2016											https://fild.bisbog.com/en/			https://www.youtube.com/watch?v=ipKGwRZV9mw						
Filou	filou	iOS, Web	http://www.bitforge.ch/portfolio/filou-malbuch/	bitforge					2014																				
Daryl	daryl	iOS, Windows Phone	http://www.kariosgames.com/daryl/	Karios Games					2013					https://itunes.apple.com/us/app/daryl/id780167548?mt=8									https://www.youtube.com/watch?v=0JPkWb0fhLU		http://www.kariosgames.com/wp-content/uploads/2013/12/Screen-Shot-2015-10-06-at-17.03.46-1030x579.png		Daryl is an awesome and fun archery game! Pick up your iPhone, iPod or iPad and immerse yourself in a bow-and-arrow competition! Pick up your bow and shoot some arrows. Can you hit bullseye from 15m? How about a moving target? Or through obstacles? Prove you are the best archer there is! Hit the target on a beach or on the top of a mountain and show the world your bow skills!		
Gabarello	gabarello	iOS, Windows Phone	http://gabarello.zhdk.ch/	Centre for Serious Game Design ZHdK	Zürich				2010				European Innovative Games Award - EIGA 2010 Advancement Price (AME), Nominee of the Unity Award 2010			http://www.virtual-rehab.org/2011/program.html, http://www.wired.co.uk/wired-magazine/archive/2010/10/start/one-small-step, http://www.gamestar.de/news/branche/2321518/making_games_report.htmlMaking%20Games%20Report%20-%20Gabarello:%20Ein%20Roboter%20als%20Game%20Controller, http://www.aerzteblatt.de/archiv/78450/							https://www.youtube.com/watch?v=KMm_kfZXYZo		http://gabarello.zhdk.ch/images/GABARELLO_inGame_Screenshot_1.jpg				
MonsterUp Adventures	monsterupadventures	iOS, Windows Phone	http://www.kariosgames.com/monsterup-adventures/	Karios Games	Carouge				2013				1st prize in Microsoft-Nokia app competition in CoLab Workspace, Athens, Greece in April 2012, before its release,Top 3 finalist in Swisscom App of the Year Competition in Switzerland, November 2012,ROYAL app in AdDuplex HERO APPS benefit program, August 2015                     										https://www.youtube.com/watch?v=efxL9yUyat8		http://www.kariosgames.com/wp-content/uploads/2012/04/screen4_1.2.png		The long awaited sequel is finally here! After a short vacation in  Murloland, the adorable Monsters return to TrelloLand only to discover  that the evil Skotos has kidnapped the Trella! It’s time for action!  Make your way through the land, have fun, collect the gems and defeat  the evil Skotos and his minions before they take over TrelloLand! The  monsters are back…and so is the fun!		
MonsterUp	monsterup	iOS, Windows Phone	http://www.kariosgames.com/monsterup/	Karios Games	Carouge				2012				EPIC app in AdDuplex HERO APPS benefit program, August 2015, Winner of Best Game App award at Swiss App Awards 2012, Finalist in Swiss App Awards 2012(Best Game and App of the Year categories), Semi-finalist for Microsoft Worldwide Partner Conference 2011 (11-15/7/2011 in LA) for the Windows Phone 7 App Challenge event, Game of the Month Jan 2011                     												http://www.kariosgames.com/wp-content/uploads/2012/04/screen7.png		The little monsters in Trello Land want to go as high as possible and  have as much fun as possible at the same time! Join them and help them!  Get monster stars and unlock new monsters with your jumping skills. Each  monster features a unique special power. Discover them all! Can you get  to the end and find out what lies beyond?		
Finance Mission Heroes	financemissionheroes	iOS, Android, Browser, PC, Mac	http://www.blindflugstudios.com/our-games/finance-mission-heroes/	Blindflug Studios	Zürich				2016-05-12				Best of Swiss Apps - Games Bronze	https://play.google.com/store/apps/details?id=com.blindflugstudios.fmh, https://itunes.apple.com/us/app/financemission-heroes/id1072309188									https://www.youtube.com/watch?v=aZerlJXZq2s		https://www.blindflugstudios.com/media/images/2016/09/fmh2_k1Uvw12.png		Dr Violetta's Robos are in town. The papers are overflowing with news like "Our city is overrun with Robos and they are after our bank accounts!" Almost everything has been hacked already: your savings, the account of your parents as well as the one of your granny. They are struggling to even pay the rent! The Robos aren't stopping for anything. When they, one afternoon, break into your school to get your class savings, a few courageous students are forming a counter movement. Become a hero of the night and put an end to the burglaries without your parents noticing. And who knows, maybe you'll be the one to put an end to all this nonsense.		
Finger Simulator	fingersimulator	iOS, Browser	http://www.playables.net/finger/	Mario von Rickenbach,  Michael Frei					2014-08-12					https://itunes.apple.com/us/app/finger-simulator/id904930236?ls=1&mt=8									https://vimeo.com/102545761				Enjoy a fully featured finger simulator in the palm of your hands.		
Fire Craft	firecraft	iOS, Browser	http://games2be.com/	games2be					2010					http://itunes.apple.com/us/app/firecraft/id409820104?mt=8&uo=4									https://www.youtube.com/watch?v=_KRUquvFfsk				FireCraft is all about building your own firework rockets and giving amazing Firework-Shows. FireCraft is available for the iPhone/iPad and can also be played for online for free.		
First Strike	firststrike	iOS, Android, PC	http://www.firststrike.mobi/	Blindflug Studios					2014				Indie Prize Best Mobile Game, Best of Swiss Apps 2014, Best App Ever Awards Most Innovative Game	http://bit.ly/fsiosgame, http://bit.ly/fsandroidgame	http://www.firststrike.mobi/wp-content/themes/Archive/presskit/FS_Presskit.zip?ref=downloadpresskit								https://www.youtube.com/watch?v=u7Bzk4qzKCE		http://www.firststrike.mobi/wp-content/themes/Archive/images/screen3.png		Escalation is a downward spiral.  A nuclear armageddon is no one’s dream scenario. So choose your steps carefully, it’s a small path between war and peace. FIRST STRIKE is a real-time strategy game featuring snappy gameplay and an intuitive interface that makes dropping the big one as easy as ABC. But be sure to take the right measures to guarantee your people’s safety.  Pick one of the big nuclear players – from known Superpowers to an upstart hellraiser like North Korea – and plan your strategy wisely: Limited but clever options let you as the leader of your superpower steer your nation’s fate: Expand to other countries, build bombs or debuild in order to restructure your arsenal. Or use research to widen your options, such as: Ability to act quicker and build bigger bombs, better recon on your enemies actions, automated self-defense-sequences and many more.  First Strike is a twenty minute, fast paced realtime strategy game. You control one of eleven nuclear superpowers on earth and have to strategically conquer, research and attack global nations while defending yourself from missile attacks. Your goal is to be the last Alliance remaining once nuclear war breaks out and the whole world is in flames.		
Flight Simulator 0	flightsimulator0	iOS	http://www.reduktion.ch/project/flight-simulator-0/	Christian Schnellmann					2016					https://itunes.apple.com/us/app/flight-simulator-0/id566963887?mt=8, https://play.google.com/store/apps/details?id=com.schnellmann.flightsimulator0									https://vimeo.com/162825632		http://www.reduktion.ch/wp-content/uploads/2016/08/Flight_Simulator_0_Screenshot_2-1612x906.jpg		Flight Simulator 0 is all about the feeling of flying. Steer a plane over an abstract landscape by simply tilting your smartphone or tablet. 26 runways wait to be discovered, some of them picturesquely located on the shores of crystal clear lakes, others well hidden between razor-sharp polygons. Just relax and follow your ears to your next destination.		
Flux	flux	PC, MAC	http://www.huya.ch/flux/	Yannic Hungerbühler	Zürich										http://www.huya.ch/press/		https://twitter.com/FLUX_for_two						https://www.youtube.com/watch?v=5OBYT-jrj_U		www.huya.ch/press/images/images.zip		FLUX is a cooperative puzzle game for two players with a focus on communication and interdependencies. Each of the players has to choose one of the two protagonists. One character is controlled with the mouse, the other one with the keyboard or a gamepad. Together trapped in a world of abstract shapes and elements, there is not much explained but a lot to be discovered. Each chamber needs to be explored, touched, listened to or be observed in order to reach the exit. FLUX brings a new approch to a local coop experience. The asymmetric controls force the players to communicate and develop strategies to solve puzzles. The players are challenged by a variety of ever changing level designs and mechanics.		
Folt	folt	iOS	http://www.nonverbal.ch/folt/	Nonverbal					2014					https://itunes.apple.com/app/id823039529											http://is4.mzstatic.com/image/thumb/Purple/v4/12/31/6f/12316f56-5ce9-e182-ef75-a1aae7df769a/source/320x568bb.jpg		Flip tiles and match colors to move your way through more than 125 challenging levels in this beautiful, minimalist puzzle game. 		
FoxTrotte	foxtrotte	iOS, Android, Facebook	https://www.witchlake.ch/foxtrotte	WitchLake Studio					2015					https://itunes.apple.com/nz/app/foxtrotte/id933127825?mt=8, https://play.google.com/store/apps/details?id=ch.witchlake.Foxtrotte, https://apps.facebook.com/foxtrotte/									https://www.youtube.com/watch?v=KPs3--9WSw0		https://static.wixstatic.com/media/79e134_a382716f76234462ae6b2e83a5079f1b.png/v1/fill/w_960,h_540,al_c/79e134_a382716f76234462ae6b2e83a5079f1b.png		Nothing cheesy here! FoxTrotte is all about getting back what was once stolen.   Mr. Fox is a cheese lover, and while sitting quietly in a calm and beautiful park in London he will get his delicious meal stolen by a silly and sneaky crow. Little does he know that Mr. Crow is not afraid flying around the whole world to escape his anger and hunger.   FoxTrotte is a runner based game where you will have to chase the crow through different countries. Of course, many obstacles will cross your path. But don't worry, you also have a few abilities in your pocket.		
Frechmax - Auf Fotojagd	frechmaxauffotojagd	iOS, Android + real toys	http://frechmax.com/	Pixxadoo					2015																				
Fresh Food Runner	freshfoodrunner	iOS, Android, Browser, PC, Mac	https://www.behance.net/gallery/27884927/Fresh-Food-Runner	Koboldgames					2015																				
Fromage et Tromblon	fromageettromblon	Browser	http://digitalkingdom.ch/portfolio/fromage_et_tromblon/%2520%25E2%2580%258E	DIGITAL KINGDOM					2013																				
Fust Fussball	fustfussball	iOS, Android, Windows 8	http://www.bitforge.ch/portfolio/fust-fussball/	bitforge					2014																				
Galaxy Invaders VR	galaxyinvadersvr	Android, Samsung Gear VR	https://gbanga.com/gameography/galaxy-invaders-vr/	Gbanga			Samsung Electronics Switzerland		2016-03-11																https://gbanga.com/wp-content/uploads/2016/03/gbanga_samsung_galaxy_invaders_vr_portfolio_header.png, https://gbanga.com/wp-content/uploads/2016/03/gbanga_samsung_galaxy_invaders_vr_promoscreen_small-1024x758.png		In the game «Galaxy Invaders VR» latest virtual reality (VR) technology meets retro games. The mixed-reality game is displayed on a huge conventional screen. Below, a «Hero» player is wearing a virtual reality headset and is running back and forth to avoid the attacking Invaders from above.		
Gbanga Famiglia	gbangafamiglia	iOS, Android	https://gbanga.com/gameography/famiglia/	Gbanga					2010				Among many other nominations, Gbanga Famiglia was nominated for the Best Outdoor Game at the International Mobile Game Awards IMGA.										https://www.srf.ch/play/tv/einstein/video/mafia-game-erobert-zuerich?id=85c9ea9b-82dd-4ac1-a2f9-140caf6edc1d		https://gbanga.com/wp-content/uploads/2014/10/famiglia-header.png		Location-based mafia game Gbanga Famiglia is an MMO game in which players can join or start their own Mafia Famiglia to take-over virtual establishments they discover whilst walking around the city. Establishments are linked to real-world establishments.		
Gbanga Zooh	gbangazooh	iOS, Java	https://gbanga.com/gameography/gbanga-zooh/	Gbanga					2009																		Gbanga Zooh, the mixed-reality location-based game was designed for the  Zurich Zoo to raise awareness about endangered animals. Gbanga released  (virtual) wild animals all across the city that needed to be saved by the players. The quest was combined with cross media promotion (flyer, posters, website, and newspaper) to reach a maximum attention.		
Gleich 10	gleich10	iOS	https://itunes.apple.com/ch/app/gleich-10-zahle-bis-zehn-oder/id892915453?mt%3D8	Marco Krapf					2014																		Zähle Nummern zusammen bis du zehn erreichst. Wenn du eine Zahl nicht magst, schiess einfach eine Rakete und zerstöre sie! Ziemlich einfach, oder? 		
Got Dumped	gotdumped	iOS	https://itunes.apple.com/ch/app/id921388403	RoceanOne					2014																				
Gravity Lander Pro	gravitylanderpro	iOS	http://burodestruct.net/gravity-lander-pro/	Büro Destruct					2011																http://a1.mzstatic.com/eu/r30/Purple69/v4/07/78/08/077808e1-2f6d-fcdc-70bf-67d441c3a306/screen568x568.jpeg		Gravity Lander Pro takes you on an acrobatic flight into space. Help three Cosmonauts on their mission to master gravity and debris cluttering the landing bases. Beware of obstacles like bumpers, wheels, lifts, explosives, trampolines and debris on your flight down to the base. Use boosts and tilt your device for a new action experience. Acrobatic steering skills and a healthy portion of luck will help you to succeed the 100 missions.		
Grooh!!	grooh	iOS, Android	http://grooh.digidingo.com/	digiDingo					2012						http://grooh.digidingo.com/downloads/presskit.zip								https://www.youtube.com/watch?time_continue=13&v=WlZJPMC3NhQ		http://grooh.digidingo.com/screen01.png, 				
Groox	groox	iPhone	https://games.nothing.ch/groox/	nothing					2011																				
Gross. Stadt. Jagd.	grossstadtjagd	iOS, Android	https://gbanga.com/gameography/gross-stadt-jagd/	Gbanga					2015																				
gyroboost	gyroboost	iOS	https://itunes.apple.com/us/app/gyroboost/id711550731?mt%3D8	Mauro Zocco					2013																				
Hangover	hangover	Java	http://www.bitforge.ch/portfolio/hangover/	bitforge					2005																				
Help Harry	helpharry	iOS	http://www.skuami.ch/Home/ProductDetails/1	skuami studio					2012																				
Helsana	helsana	iOS	http://www.bitforge.ch/portfolio/helsana/	bitforge					2009																				
Helvetiq	helvetiq	iPhone	http://iphone.helvetiq.ch/	Red Cut					2012																				
Herbert, the misanthropical fly	herbertthemisanthropicalfly	iPhone	http://app.etite.ch/herbert/	App.Etite					2011														https://player.vimeo.com/video/30897770?title=0&byline=0&portrait=0/						
Hollow Grounds	hollowgrounds	iOS	http://www.fullcolorplanet.com/	Full Color Planet					2012																				
Home Run	homerun	iOS, Android, Flash	http://www.wagenschenke.ch/index_site.htm	Dissenter					2004																				
HOOPMBERTO	hoopmberto	iOS, Android	http://p-art-s.ch/	PARTS Gamestudio	Solothurn				2017					https://play.google.com/store/apps/details?id=ch.parts.games.hoopmberto, https://itunes.apple.com/us/app/hoopmberto/id1266056549?ls=1&mt=8													In your neighborhood of Hooptown, you play basketball as Hoopmberto. Show everyone, that your are the best at shooting hoops over a great distance. Even if the basket is not always visible; The arrow shows you the direction and distance to the hoop. Improve your skills and score faster and with fewer attempts to get the respect from other districts.		
Hyper Jelly	hyperjelly	iPhone, iPad	http://www.aronsommer.com/	Aron Sommer					2014																				
I Misteri di Maggia	imisteridimaggia	PC	http://www.stelexsoftware.com/i-misteri-di-maggia-pc-eng	Stelex Software					2004																				
Identity Crisis	identitycrisis																						https://www.youtube.com/watch?v=k9Byv35X7m0						
Intraland	intraland																						https://player.vimeo.com/video/78900246/						
Isudoku	isudoku	Java	http://www.bitforge.ch/portfolio/isudoku/	bitforge					2008																				
