Title	Identifier	Platforms	Website	Development Studio	Studio Location	Publisher	Sponsor	Early Access Date	Release Date	Languages	Media Format	Genres	Awards	Store	Presskit	https://bummzack.ch/assets/Uploads/projects/Screen-3.png 	Twitter	Development Log	Source	Online Play	Download Page	Direct Download	Trailer Video Link	Logo Direct Link	Screenshot Direct Link	Box Art Direct Link	Description	Credits	Remarks	State (released, unreleased, canceled)	Data Quality
Cosmic Hare	cosmichare	iOS, Android	http://www.cosmic-hare.com/	Insert Coin					2016					https://itunes.apple.com/us/app/cosmic-hare/id1137163709?l=de&ls=1&mt=8, https://play.google.com/store/apps/details?id=ch.insertcoin.cosmichare									https://www.youtube.com/watch?v=HpcGbBOxAp4		http://is3.mzstatic.com/image/thumb/Purple19/v4/99/06/df/9906dfd1-ef32-d2a2-05e2-6522f096f15b/source/520x293bb.jpg	http://www.cosmic-hare.com/imgs/title_typo_extrawide.jpg	Puzzle game with mysterious white rabbits in stellar constellations.			released	6310
a nifty game	aniftygame	Windows, Mac, Linux	http://aniftygame.com/	Pixel with Hat	Basel				2017-09-01	english				http://store.steampowered.com/app/591390/a_nifty_game/	http://pressfor.aniftygame.com/		@aniftygame	http://blog.aniftygame.com/					https://www.youtube.com/watch?v=1XnvpYn44HI	-	http://cdn.edgecast.steamstatic.com/steam/apps/591390/ss_79d752675809cb7cb9bf19489eb26e60080b07ae.1920x1080.jpg?t=1504292523		‘a NIFTY game’ is a fast paced twin stick shooter reminiscent of old arcade games reinterpreted with voxels. Gather powerups with unique effects and collect better weapons to defeat the ever changing enemies and collect their bits.			released	6252
Krautscape	krautscape	Windows, Mac, Linux	http://www.krautscape.net/	Playables		Midnight City, Majesco Entertainment       			2016-02-24				GDC Best In Play Winner 2015	http://store.steampowered.com/app/268360	http://krautscape.net/presskit								https://vimeo.com/52419083		http://cdn.edgecast.steamstatic.com/steam/apps/268360/ss_650f749cb1642147dcf4d0805cab4f60e621e76c.1920x1080.jpg?t=1457709430		Krautscape is an action-packed racing game with bird-like flying cars and procedurally built racetracks.	Developed by Mario von Rickenbach, Music by Phil McCammon		released	6250
Memowizz	memowizz	Android, iOS, PC, Mac, Web	https://sites.google.com/site/memowizzwebsite/	Wizz association	Lausanne					French, English		RPG, Puzzle			https://sites.google.com/site/presskitmemowizz/		https://twitter.com/MemowizzGame?lang=fr				https://drive.google.com/uc?export=download&id=0B5-L-ulU4bxseVZFMFNHMG04WEk		https://www.youtube.com/watch?v=XeQm-saYBI4			https://sites.google.com/site/memowizzwebsite/_/rsrc/1477087809824/home/MClownsite.jpg	A game inspired by the original cosplay musical show.		Thank you!	released	6242
Plug and Play	plugandplay	iOS, Android, Mac, Windows	https://plugplay.ch/	Etter Studio	Zurich				2016				The Black Horse of Video Games Ars Independent 2015, Best Arts Award Sense of Wonder Night 2015, Audience Award Sense of Wonder Night 2015	https://itunes.apple.com/app/plug-play/id910076264, https://play.google.com/store/apps/details?id=com.etterstudio.pnp, http://store.steampowered.com/app/353560	https://plugplay.ch/presskit/	http://www.rockpapershotgun.com/2015/03/12/plug-and-play-review/, http://killscreendaily.com/articles/plug-play/, http://thecreatorsproject.vice.com/en_uk/blog/plug--play-is-a-surreal-game-about-love-and-technology, http://www.theverge.com/2015/2/2/7962985/plug-and-play-iphone-game, http://www.shortoftheweek.com/2015/02/02/plug-play-2, http://www.creativeapplications.net/unity-3d/plug-play-nothing-less-than-love/, http://animalnewyork.com/2015/making-plug-play-game-thats-pretty-much-dicks/, http://www.gamasutra.com/view/news/235274/, http://www.directorsnotes.com/2013/11/07/theyareanimators-16-michael-frei/							https://vimeo.com/117965348		http://cdn.edgecast.steamstatic.com/steam/apps/353560/ss_a4175f50f706d9ca2e1bfe8a13975cfb3d7ceb9f.1920x1080.jpg?t=1496684685		Run, hit, switch, fall, love, plug, pull. And push.			released	6241
Transport Fever	transportfever	PC, Mac, Linux	http://www.transportfever.com/	Urban Games	Good Shepherd Entertainment				2016-11-08	English, French, German, Spanish, Russian, Czech, Polish, Simplified Chinese, Traditional Chinese, Italian, Portuguese, Ukrainian				http://store.steampowered.com/app/446800/Transport_Fever/	http://www.transportfever.com/about/press/		https://twitter.com/transportfever						https://www.youtube.com/watch?v=pAbaLPKFAdg		http://cdn.edgecast.steamstatic.com/steam/apps/446800/ss_e1de5c7e54d1ad2fa82cce83eb207dae6ffc343f.1920x1080.jpg?t=1502870994		Transport Fever is a railroad-focused tycoon game. Players start in 1850 and build up a thriving transport company. As an emerging transport tycoon, the player constructs stations, airports, harbors and makes money by connecting areas requiring transport services. Build up your own Empire!			released	6241
Train Fever	trainfever	PC, Mac, Linux	http://www.train-fever.com/	Urban Games	Good Shepherd Entertainment        				2014-09-04	English, German, Russian, French, Hungarian, Japanese, Simplified Chinese, Traditional Chinese, Dutch, Italian, Czech, Polish, Norwegian, Spanish, Korean				http://store.steampowered.com/app/304730/Train_Fever/, http://www.gog.com/game/train_fever	http://www.train-fever.com/about/press/								https://www.youtube.com/watch?v=YXBKnHMQ0oc		http://www.train-fever.com/wordpress/wp-content/gallery/screenshots/screen_00_23.jpg		It’s the year 1850, and there are great times ahead! Establish a transport company and be its manager. Build infrastructure such as railways and stations, purchase transportation vehicles and manage lines. Fulfill the people’s needs and watch cities evolve dynamically.			released	6240
Feist	feist	Unknown	http://playfeist.net/	Florian Faller, Adrian Stutz		Finji			2015-07-23	English, French, German, Italian, Spanish, Portuguese, Russian, Simplified Chinese, Traditional Chinese, Polish			Unity Awards Best Overall Game, Unity Awards Visual Excellence, GDC Play Best in Play, SGDA Swiss Game Award, Fantastic Arcade World of Metrics Award, Alexandel Clavel Foundation Culture Award	https://finji.itch.io/feist/purchase, http://store.steampowered.com/app/327060, https://store.playstation.com/#!/en-us/games/feist/cid=UP0406-CUSA05448_00-0000000000000000, https://www.microsoft.com/store/p/feist/c4zfncjgfp86									https://vimeo.com/193917360		https://playfeist.net/content/home/4-screenshots/Feist_5_1920.jpg		A desperate, savage survival experience full of stunning visuals, dynamic creatures, and a haunting soundtrack. Follow strange beasts through lonely forests, hazardous mountains, dark caves, and glowing swamps. Watch out for dangerous creatures that react to your movements and decisions, and cleverly concealed traps that will test your ability to survive. Over six years in the making, FEIST is a gorgeous hand-made adventure unlike anything else, with a cinematic presentation reminiscent of The Dark Crystal or Hedgehog in the Fog, and a tense original soundtrack by Tomek Kolczynski.			released	6240
Cloud Chasers - Journey of Hope	cloudchasers	iOS, Android	http://cloudchasersgame.com/	Blindflug Studios	Zürich				2015-10-15	EN, FR, BP, SP, DE			GDC Best in Play 2015, European Indie Game Days Grand Prize, DEIS Innovation Prize, SGDA Audience Award, IndieCade 2015 @E3 Selection	https://itunes.apple.com/app/cloud-chasers-journey-hope/id1020583460, https://play.google.com/store/apps/details?id=com.blindflugstudios.rogallo, https://www.amazon.com.au/Cloud-Chasers-Journey-of-Hope/dp/B0168VH0HK									https://www.youtube.com/watch?v=0XaGBl_O5zo		http://cloudchasersgame.com/wp-content/themes/twentyfifteen/img/screen-1.jpg		A father and daughter on a desperate journey in hope for a future beyond the deserts.			released	6240
(re)format Z	reformatz	Android, iOS	http://www.reformatzgame.ch/en/reformat-z-en/	Blindflug Studios	Zurich				2017-11-03	English				https://itunes.apple.com/app/re-format-z/id1222873942, https://play.google.com/store/apps/details?id=com.blindflugstudios.renewalzh	http://bit.ly/reformatzpress								https://www.youtube.com/watch?v=QVbDAVfIaps		https://www.blindflugstudios.com/media/images/2017/10/ReformatZ_Screenshot2.jpg		Embark on a quest to become the programmer of liberty!  Alice’s attempt to hack into the LIBRIA Corp's protocol proved unsuccessful. She was then suddenly contacted by a mysterious underground organization calling itself “The Resistance”. Alice is in danger – LIBRIA has full control over the citizens and they know what she has done. The Resistance is certain: Alice’s actions will lead to a revolution.  To uncover the truth behind LIBRIA, Alice has to sneak past surveillance cameras, drones and security guards. While she makes her way through futuristic Zurich, the Resistance shows her the significance of several locations that led to the reformation – in the same place, 600 years ago.  The time has come to fight for liberty. Start a revolution.			released	6240
Dust Squad	dustsquad	AirConsole	https://www.airconsole.com/play/battle-games/dust-squad	AirConsole	Zürich				2017-12-15	English										https://www.airconsole.com/play/battle-games/dust-squad			https://www.youtube.com/watch?v=wb5vnF07YoE	https://lh3.googleusercontent.com/fFiOEB6kMqm2qgsP_-36kSwYlvmIIBF_IP4auvrYzIhvDpQU0StbsQ6EX4I8BsbwiURGsQU6ypoO-aCNgKIPrA		https://lh3.googleusercontent.com/fFiOEB6kMqm2qgsP_-36kSwYlvmIIBF_IP4auvrYzIhvDpQU0StbsQ6EX4I8BsbwiURGsQU6ypoO-aCNgKIPrA	DUST SQUAD - Tanks for Nothing is a puzzle action game for 1-6 players. You are the DUST SQUAD, a special unit of sentient tanks sent to explore and conquer a strange planet.  Battle your way through levels filled with evil robot monsters eager to slice you and your friends apart. Evade destructive guard turrets while you’re waiting for your teammates to finally open that door. Find the glowing cores to upgrade your tank’s armor, engine and weapons.  			released	6240
Dice Hockey	dicehockey	iOS	http://www.stelexsoftware.com/dice-hockey-eng	Stelex Software	Bellinzona				2011-01-12	English, German, French, Italian		Sport, Boardgame		https://itunes.apple.com/us/app/dice-hockey/id413634851?mt=8		http://www.stelexsoftware.com/dicono-di-noi-2017	https://twitter.com/StelexSoftware						https://www.youtube.com/watch?v=l0k__3Zm3mQ		https://static.wixstatic.com/media/7875f4_be6aeaaa355011826c97b925ae216468.png/v1/fill/w_335,h_223,al_c,q_80,usm_0.66_1.00_0.01/7875f4_be6aeaaa355011826c97b925ae216468.png		The game is very simple: it is a classic ice hockey game played in shifts, like a chess game. In fact, the surface of the ice rink is divided into boxes, just like a chess board. Each player has two dice and, with the result of the throw, get their respective moves. Then you can use the moves you have to perform certain tasks with your players on the ice.  A mix of tactics and luck that will test your ability to handle various situations and experiencing the thrill of playing an ice hockey game. Of course you have to score more goals than your adversary to win the game.  Features: • Play a single game against the computer or play a multi-player game against a friend. • Play the playoffs and try to win the Cup. • Includes 22 national teams from around the World. • Officially licensed: includes all Swiss National League teams. • Facebook connect feature: share your stats with your friends. • Game compatible with iPhone/iPad/iPod Touch. • Multitasking. • Game available in English, French, German and Italian.			released	6233
Patent Blaster	patentblaster	Win, Mac, Linux	http://zarkonnen.itch.io/patent-blaster	David Stark	Zurich				2013-03-13					https://zarkonnen.itch.io/patent-blaster		https://indiegraph.wordpress.com/2013/03/25/recommended-game-patent-blaster/	https://twitter.com/zarkonnen_com						https://www.youtube.com/watch?v=LFV_pQUt0t4		https://img.itch.zone/aW1hZ2UvNDUwMi8xNTMzNy5wbmc=/original/q1ipnf.png		Let's just say I'm not very fond of the patent system. My way of dealing: making Patent Blaster, a sidescrolling explodey kind of game based on awful patent art come to life. Your mission: invalidate those patents using any means necessary.			released	6232
Space Exploration: Serpens Sector	spaceexploration	PC, Mac, Linux, Java	http://zarkonnen.com/spaceexploration	David Stark	Zurich			2017-09-12		English		RPG		https://zarkonnen.itch.io/space-exploration-serpens-sector			@zarkonnen_com					http://zarkonnen.com/static/bumble/media/uploads/SpaceExploration.zip			https://img.itch.zone/aW1hZ2UvMTc0NDU3LzgxMzk5Ni5wbmc=/original/r8Vm1Y.png		Explore and map the stars of the newly re-discovered Serpens Sector. Acquire and manage crew with various talents and opinions. Encounter alien species like the warlike Gloptians, desperate Thellurm, powerful Nemans, and mysterious Pan-Opta. Attempt to uncover the cause of the great calamity that nearly wiped out mankind a generation ago.  Fight enemy ships in a turn-based combat system: hide behind planets, navigate through asteroid fields, hack enemy ships, and use your crew's special abilities.			released	6232
Spoing	spoing	iOS, Facebook	http://games2be.com/projects/spoing-2/	games2be	Berikon				2011					https://play.google.com/store/apps/details?id=com.games2be.spoing, http://itunes.apple.com/us/app/spoing/id408845424?mt=8&uo=4			http://www.twitter.com/games2be						https://www.youtube.com/watch?v=MpA2x9Cmffo	http://games2be.com/wp-content/uploads/2010/06/Banner_560x841.png	http://games2be.com/wp-content/uploads/2010/12/40.31.png		Spoing – A totally unique trampoline-based platforming game that’s easy on the eyes and even easier on the ears.  Someone has stolen your precious diamonds! Now you have to flick and fling Spoing through 50 underground caves to get them back in this platforming adventure! Each level in Spoing is a whole new challenge! Climb through the caverns as quick as you can, but watch out for bats, chameleons, spitting enemies and those sharp cave walls!  Trapped in a cave the only hope for the player is to search the exit. Spoing plays in a wonderful looking and amazing underground world.  Spoing is all about launching a ball from floating slingshots until a goal is reached within a limited time. The player can create slingshots by himself by clicking twice. This has never been done before in a Slingshot game and is a unique and very nice feature. In advanced levels the player creates his own path through entire levels with nothing but self created slingshots.  The player creates his own unique music by playing Spoing. When shooting the ball, the slingshot acts like a piano-string and produces a sound. Big slingshots create deep sounds and short slingshots higher ones, hence when moving through a level the player creates his own little melody.  Highlights * Explore fifty different caverns infested by a horde of oddball enemies. * Accessible flick controls allow anybody to play. * Stark, stylish art makes Spoing a treat for eyes as well as your fingers. * Put your best times up on the leaderboard or go for a wealth of achievements. * Listen to the great in-game soundtrack or rock your own tunes.  			released	6231
OKO	oko	iOS, Android	https://www.nadezdas.com/project/oko	Nadezda Suvorova, HEAD Genève					2013				Swisscom Best iOS App of the Year 2012	http://itunes.apple.com/us/app/oko/id524351381, https://play.google.com/store/apps/details?id=cc.openframeworks.OKO			http://www.creativeapplications.net/games/oko-interactive-journey-through-nasa-image-database/, http://www.fastcodesign.com/1671235/oko-an-ipad-app-that-turns-satellite-photos-into-spinning-puzzles, http://thecreatorsproject.vice.com/blog/a-moving-puzzle-made-from-images-of-the-earth-from-space						https://vimeo.com/51215714		https://www.nadezdas.com/cache/media_scaled/projects/oko/content/05-1040-1689-FIT.jpg		OKO is a puzzle video game. OKO invites you on a hypnotic and mesmerizing journey around the planet, traveling through satellite images taken from the NASA database, and rich otherworldly soundscapes composed from recordings taken aboard space shuttles. Come float in space, and play with the earth from amongst the stars.	Design & idea – Nadezda Suvorova Developpement – Pierre Rossel / Thomas Bohl Level design – Nadezda Suvorova Sound design – Jérémie Forge		released	6231
Perils of Man	perilsofman	iOS, Windows, Mac, Linux	http://www.perilsofman.com/	IF Games					2014				Swiss Game Award 2014, Best Game Design at Indie Game Cup White Nights Conference 2015	https://itunes.apple.com/us/app/perils-of-man-adventure-game/id919457017?mt=8, http://store.steampowered.com/app/347710	http://if-games.com/press/		https://twitter.com/perilsofman						https://player.vimeo.com/video/125917794		http://www.perilsofman.com/wp-content/uploads/2015/04/pom_01.jpg		When Ana receives an unexpected gift from her missing father, she is catapulted headlong into a mystery that will take her on a journey through time. At last she must decide if a perfectly predictable world is a curse on humanity or a triumph for mankind.			released	6231
Shoggoth Rising	shoggothrising	iOS, Android, Windows 8, Windows Phone	http://www.shoggothrising.com/en/	Dreipol	Zürich				2014	English				https://itunes.apple.com/app/shoggoth-rising/id729429892			https://twitter.com/shoggothrising						https://www.youtube.com/watch?v=8sCrmBmBwNo		https://is5-ssl.mzstatic.com/image/thumb/Purple128/v4/39/77/b6/3977b66a-6b04-52d1-b4f5-c46fef7c2e17/mzl.bzuqkqgb.png/600x0w.jpg		Shoggoth Rising is a cooperative project between dreipol Llc, a Swiss design company specialised in web and mobile experiences, and Lukas Huber, a Swiss animator and designer based in Hamburg.  The passionate team made it their challenge to create an entirely new gaming experience. Mind-blowing visuals and a non-stop action-packed gameplay is available on iOS, Android and Windows Phone. You better get ready!			released	6231
POSTMAN	postman	iOS, Android	https://gbanga.com/gameography/postman/	Gbanga	Zurich		Swiss Post		2017-07-23	German, French, Italian				https://itunes.apple.com/app/postman-swisspost/id1253974137, https://play.google.com/store/apps/details?id=com.gbanga.pst				https://gbanga.com/2017/08/20/making-of-postman-minigame/					https://www.youtube.com/watch?v=mhd78zgQZ84		https://gbanga.com/wp-content/uploads/2017/07/unnamed.png		«POSTMAN» playfully shows you the many, new access points of Swiss Post (Die Schweizerische Post). In various exciting missions, players experience adventures that are based on real stories of Swiss post employees.			released	6231
Airheart - Tales of broken Wings	airhearttalesofbrokenwings	OSX, Windows	http://airheartgame.com/	Blindflug Studios	Zürich			2016-10-13						http://store.steampowered.com/app/531180/AIRHEART__Tales_of_broken_Wings/	http://presskit.blindflugstudios.com/sheet.php?p=airheart_tales_of_broken_wings		twitter.com/airheartgame						https://www.youtube.com/watch?v=ryPH_V_fmj4		https://static1.squarespace.com/static/56d4b68320c6470d703ceaed/57837ca8197aeaa57b5dcc54/57f5222059cc68f9d6b2e85c/1475682878675/Airheart_Screenshot-09+copy.png?format=1500w		AIRHEART is a dieselpunk action game about a young woman, who flies her airplane and catches skyfish among beautiful sky islands. Amelias biggest dream is to reach the stratosphere and to bring down the legendary Skywhale, which promises riches and fame for a lifetime.			released	6231
First Strike	firststrike	iOS, Android, PC	http://www.firststrike.mobi/	Blindflug Studios					2014				Indie Prize Best Mobile Game, Best of Swiss Apps 2014, Best App Ever Awards Most Innovative Game	http://bit.ly/fsiosgame, http://bit.ly/fsandroidgame	http://www.firststrike.mobi/wp-content/themes/Archive/presskit/FS_Presskit.zip?ref=downloadpresskit								https://www.youtube.com/watch?v=u7Bzk4qzKCE		http://www.firststrike.mobi/wp-content/themes/Archive/images/screen3.png		Escalation is a downward spiral.  A nuclear armageddon is no one’s dream scenario. So choose your steps carefully, it’s a small path between war and peace. FIRST STRIKE is a real-time strategy game featuring snappy gameplay and an intuitive interface that makes dropping the big one as easy as ABC. But be sure to take the right measures to guarantee your people’s safety.  Pick one of the big nuclear players – from known Superpowers to an upstart hellraiser like North Korea – and plan your strategy wisely: Limited but clever options let you as the leader of your superpower steer your nation’s fate: Expand to other countries, build bombs or debuild in order to restructure your arsenal. Or use research to widen your options, such as: Ability to act quicker and build bigger bombs, better recon on your enemies actions, automated self-defense-sequences and many more.  First Strike is a twenty minute, fast paced realtime strategy game. You control one of eleven nuclear superpowers on earth and have to strategically conquer, research and attack global nations while defending yourself from missile attacks. Your goal is to be the last Alliance remaining once nuclear war breaks out and the whole world is in flames.			released	6230
Seasons of Life	seasonsoflife	iOS, Android	http://www.feinheit.ch/portfolio/projekte/seasons-life/	Feinheit, Blindflug Studios	Zürich		AXA Winterthur		2014					https://itunes.apple.com/ch/app/seasons-of-life/id867448152?mt=8, https://play.google.com/store/apps/details?id=com.axa.seasons.ch									https://www.youtube.com/watch?v=VEWqZq8fbs4	http://is3.mzstatic.com/image/thumb/Purple2/v4/2c/7c/86/2c7c869c-7a77-3654-d35b-771befe19da0/source/175x175bb.jpg	http://www.feinheit.ch/media/_thumbs/medialibrary/2014/07/Pinwand4_cropscale_706x419.png		Balance and skill – how quickly can you take your characters to safe territory?   Every phase in life brings with it new challenges. In "Seasons of Life" as well, the degree of difficulty increases from one level to the next. Keep your balance, remove the right game pieces, and take all the characters to safe territory! What may seem easy at first will soon require you to think long and hard in the next phases. Can you master all 60 levels?   Features: • Quick game of skill  • 60 exciting levels • Overcome new challenges repeatedly during the four phases of life • Challenge your friends			released	6230
Dreii	dreii	PlayStation 4, PS Vita, Wii U, PC, Mac, Linux, iOS, Android	http://dreii.com	Etter Studio					2015	English, French, Italian, German, Spanish, Arabic, Dutch, Greek, Japanese, Korean, Polish, Portuguese, Russian, Simplified Chinese, Brazilian Portuguese, Swedish, Turkish			European Design Award, Swiss Game Award	http://store.steampowered.com/app/298420/, https://play.google.com/store/apps/details?id=com.etterstudio.drei, https://itunes.apple.com/us/app/etter-drei/id708388097?mt=8, https://store.playstation.com/#!/en-gb/games/dreii/cid=EP4195-CUSA03403_00-3000000000000001									https://www.youtube.com/watch?v=2qtWc72PhXs		http://dreii.com/play/img/dreii_screen_02.png		Dreii is a puzzling game about skill, logic and friendship. It subtly connects players in real-time across the world, to help one another in a battle against gravity.			released	6230
My Little Fairy	mylittlefairy	iOS	http://www.plexusgames.com/mylittlefairy/index.php	Plexus Games	Genève				2015					https://itunes.apple.com/us/app/my-little-fairy/id954153747?l=fr&ls=1&mt=8	http://www.plexusgames.com/press/runicsorcererpresskit.zip, http://www.plexusgames.com/press/runicsorcererpresskitvideo.zip								https://www.youtube.com/watch?v=LinGGhzx4oA		http://www.plexusgames.com/mylittlefairy/galleryimages/3.jpg		Enter the magical world of My Little Fairy ! (4-8 year olds) Time to explore, play and learn with your new friend the little fairy. Learn to manage water resources, wake up the baby dragon, resolve puzzles, play music with the mouse organ, choose the appearance of the fairy and much more.			released	6230
Unmem Alphaness	unmemalphaness	iOS	http://www.unmem.com/alphaness/	Karian Føhr	Lausanne				2015				Swiss Game Selection Award 2013	https://itunes.apple.com/us/app/unmem-alphaness/id905150869									https://www.youtube.com/watch?v=mZwk-9lfBg8		http://www.unmem.com/alphaness/slide/unmem_6.jpg		Unmem Alphaness is a smart drawing game about lines and symbols. For the first time, you will meet this hidden entity that interprets and animates your gestures, welcoming you in his kingdom. You will command sentinels in the hunt for symbols to get the best score.			released	6230
Silhōuette	silhouette	iOS, Android	https://itunes.apple.com/ch/app/silh%25C5%258Duette/id1113964657?mt%3D8	Gango Games	Zürich				2016	English				https://play.google.com/store/apps/details?id=com.gangogames.silhouette, https://itunes.apple.com/ch/app/silh%25C5%258Duette/id1113964657?mt%3D8									https://www.youtube.com/watch?v=aV4xYa-KJ_M		http://is3.mzstatic.com/image/thumb/Purple18/v4/85/fe/41/85fe41e9-4572-c111-8e38-7a81fb3b5061/source/392x696bb.jpg		Silhōuette is a relaxing puzzle game about shapes and physics. Drop small objects onto an invisible large one and try to figure out which Silhōuette is hidden by studying the interactions.  You can play through 60 predefined levels or try to beat the high score in Time Trial mode.  A fun little game for the small breaks that life allows us during the day.			released	6230
Smart Urban Golf	smarturbangolf	iOS, Android	https://gbanga.com/gameography/smart-urban-golf/	Gbanga (Millform Inc.)	Zürich				2016	German				https://itunes.apple.com/app/smart-urban-golf/id1131525782, https://play.google.com/store/apps/details?id=com.gbanga.smarturbangolf									https://www.youtube.com/watch?v=Pz8CMtIOEHc		https://gbanga.com/wp-content/uploads/2016/07/Android-3.7-hdpi-480x800.png		«smart urban golf» is a fun sports app/contest that’s not only made for urban golf enthusiasts. Your smartphone becomes the golf club and the city your golf course. The goal is to sink virtual balls with a swing movement of the smartphone in the holes distributed in the city. On fixed tournament dates, players can compete in different cities to win one of four smart fortwo passion.  Concept In «smart urban golf», you play golf in the real world with your mobile phone and a virtual ball. There are two modes in the app where you can practice in the driving range mode which generates random courses at your current position. The second mode is a live tournament where participating players compete over their scores on a leaderboard. Realisation Gbanga, Millform Inc. developed the complete game app and game server based on an initial idea and designs by JEFF in less than 3 months. The Unity 3D development environment was used. The game is based on Gbanga’s mixed-reality game platform including its game server. Mixed-Realty Sport Simulation «smart urban golf» is a great example of a new movement: an involving outdoor game that stimulates players to go outside and propagate a healthy lifestyle. The core experience is to practice a known sport in a new way with the mobile phone and its integrated movement sensors.  Quick Facts - Location-based mobile sports game - Tournament mode for contest - Driving range mode for practice - Real-world map with custom styling - Tournaments in major cities of Switzerland - Languages: German/French/Italian  Technologies Used - App: Unity 3D, Mapbox - Server: Nginx, Wildfly, Java - Gbanga libraries - Internal tools			released	6230
Planet Diver	planetdiver	Win, Mac, Linux, iOS, Android	http://fabraz.com/#	Fabraz					2015-12-01	English, French, Spanish, German, Chinese, Japanese				http://store.steampowered.com/app/417980/Planet_Diver/	http://fabraz.com/presskit/sheet.php?p=planet_diver								https://www.youtube.com/watch?v=pLP0DeXVc9g		http://cdn.edgecast.steamstatic.com/steam/apps/417980/ss_36466ab6564ca80f5345121791af9ce7c02b2670.1920x1080.jpg?t=1475074074		Planet Diver is about an adventurous daredevil tackling her newest obsession: Interstellar wing suit diving. With her close robotic companion Buddy she'll travel across space to seek out the most dangerous planets and their respective chasms to dive in.			released	6230
Anshar Wars 2	ansharwars2	Gear VR, Oculus Rift	https://www.ozwe.com/anshar-wars-2/	OZWE Games, Sunnyside Games					2015-12-03				Best VR Game Indie Prize 2017	https://www.oculus.com/experiences/gear-vr/1055884201113004/, https://www.oculus.com/experiences/rift/968677749874735/	https://www.ozwe.com/wp-content/uploads/presskit/OZWE-presskit-AnsharWars2.zip								https://www.youtube.com/watch?v=m6hRYDzAqNI		https://www.ozwe.com/wp-content/uploads/screen_aw2_pc_00-1024x576.jpg		A Solid and Enjoyable Space Combat Experience  Anshar Wars 2 is a comprehensive package attuned to the demands of a modern gaming audience which represents the pinnacle of phone-powered VR technology. It combines 360-degree movement, multiplayer, voice chat and the Oculus-powered ability to record screenshots and gameplay while playing.  A must-see experience thanks to the already beloved gameplay mechanics, beautiful vivid, high-resolution graphics and a vastly improved gameplay experience.			released	6230
Finance Mission Heroes	financemissionheroes	iOS, Android, Browser, PC, Mac	http://www.blindflugstudios.com/our-games/finance-mission-heroes/	Blindflug Studios	Zürich				2016-05-12				Best of Swiss Apps - Games Bronze	https://play.google.com/store/apps/details?id=com.blindflugstudios.fmh, https://itunes.apple.com/us/app/financemission-heroes/id1072309188									https://www.youtube.com/watch?v=aZerlJXZq2s		https://www.blindflugstudios.com/media/images/2016/09/fmh2_k1Uvw12.png		Dr Violetta's Robos are in town. The papers are overflowing with news like "Our city is overrun with Robos and they are after our bank accounts!" Almost everything has been hacked already: your savings, the account of your parents as well as the one of your granny. They are struggling to even pay the rent! The Robos aren't stopping for anything. When they, one afternoon, break into your school to get your class savings, a few courageous students are forming a counter movement. Become a hero of the night and put an end to the burglaries without your parents noticing. And who knows, maybe you'll be the one to put an end to all this nonsense.			released	6230
Jaggy Race!	jaggyrace	PS Vita, Windows Phone, Windows	http://www.tiz777.com/jaggy-race/	SevenOnly					2011					http://apps.microsoft.com/windows/app/jaggy-race/4fa17036-e07f-4133-a234-acc45f286309, http://www.windowsphone.com/s?appid=9f189511-1feb-4297-8041-bdd4adb81eef	http://www.tiz777.com/img/JaggyRace/JaggyRacePressKitEssential.zip		https://twitter.com/SevenOnlyGames						https://vimeo.com/132606313		http://www.tiz777.com/wp-content/uploads/2015/03/JaggyRace_StoreScreen_800x450_1.png		Jaggy Race! ist ein 2.5D Geschwindigkeits-Plattform-Spiel mit einem schnellen, reaktiven Gameplay das auf der Schwerkraft basiert.			released	6221
Pixel Mogul	pixelmogul	iPhone, iPad	http://pixelmogul.ala.ch/	ala					2014				FWA Mobile of the Day	https://itunes.apple.com/app/id711358248		http://www.pocketgamer.co.uk/r/iPad/PixelMogul/news.asp?c=59245, http://www.apppicker.com/reviews/15157/PixelMogul-app-review-become-the-ultimate-landlord							https://www.youtube.com/watch?v=S9x60JAq1h8		http://pixelmogul.ala.ch/img/header/ipad_en_3.jpg		PixelMogul is a game for iPhone, iPad and iPod Touch. As the PixelMogul you will start small with a single, simple building but, you know, one day you could own the whole town. It all depends on your talent and fortune as a landlord.			released	6221
Buy! Bye!	buybye	iPhone	http://www.buybyegame.ch/	Marc Gruber, Stefan Spieler					2011					https://itunes.apple.com/ch/app/buy!bye!/id476605582?l=de&ls=1&mt=8	http://www.buybyegame.ch/newsKit.html								https://www.youtube.com/watch?v=Gqs91WfWQRI		http://www.buybyegame.ch/img/screens/screen02.png		BUY!BYE! is a multiplayer game for the Apple iPhone / iPad, which shows a normal day in the life of a broker in a humoristic manner.    The main goal of the game is to gather the majority of valuable stocks as fast as possible. You can play the game by touching the iPhone / iPad with either one or two fingers at the right time. The graphic style of the game is retro, with old school pixel graphics and sound. The game was developed by two Students of the Zurich University of the Arts in Switzerland.			released	6220
