Title	Identifier	Platforms	Website	Development Studio	Studio Location	Publisher	Sponsor	Early Access Date	Release Date	Languages	Media Format	Genres	Awards	Store	Presskit	Article Links	Twitter	Development Log	Source	Online Play	Download Page	Direct Download	Trailer Video Link	Logo Direct Link	Screenshot Direct Link	Box Art Direct Link	Description	Credits	Remarks	Quality
Edgar the Explorer	edgartheexplorer	iOS	https://itunes.apple.com/ch/app/edgar-explorer-jeu-plateforme/id1100015560	Filipe Mathez, Paul Ronga					2016-09-08					https://itunes.apple.com/ch/app/edgar-explorer-jeu-plateforme/id1100015560											http://is5.mzstatic.com/image/thumb/Purple71/v4/dd/c5/a6/ddc5a652-ae68-45f6-4860-08df31c1ca9c/source/520x293bb.jpg		Kostenloses und werbefreies Jump ’n’ Run. Edgar, ein alter Schnauzbart-Träger (Du), soll ein geheimes Laboratorium untersuchen. Er kämpft gegen Versuche an Aliens bei Greenalien.			5210
Elarooh	elarooh	iOS, Android	http://elarooh.digidingo.com/	digiDingo					2014-05-20					https://itunes.apple.com/app/elarooh/id848291262?mt=8, https://play.google.com/store/apps/details?id=com.digidingo.elarooh									https://www.youtube.com/watch?v=3Evi13AGZm0		http://elarooh.digidingo.com/Fuchs_Gif_750px.gif		Delve into the fascinating world of Elarooh! Unleash the forces of nature to save the spirits of the magic forest. Prove your whit - only the smartest of you will solve the tricky riddles and minigames. Will you be able to solve the mystery of Elarooh?			6210
Electrogame	electrogame	iOS	http://www.reduktion.ch/project/electrogame/	Christian Schnellmann					2013					https://itunes.apple.com/us/app/electrogame/id656739906?l=fr&ls=1&mt=8									https://player.vimeo.com/video/69411537		http://www.reduktion.ch/wp-content/uploads/2016/09/screen_960.png		Electrogame (1977) was originally created for the SC-800 pocket calculator. My enhanced port of the game is now available for iPhone, iPad and iPod touch.			6210
EMC	emc	iPhone, iPod, iPad	http://www.etterstudio.com/en/emc.php	Etter studio					2011					https://itunes.apple.com/app/emc/id408430484, https://play.google.com/store/apps/details?id=com.etterstudio.emc									https://www.youtube.com/watch?v=mtlu_8-6U0Q		http://www.etterstudio.com/img/emc_3.jpg		This is an experimental game inspired by nuclear physics; such as the structure of atoms, electromagnetic forces, fusion and fission.			6210
Evidence	evidence	PC	http://wuthrer.net/evidence/	Wuthrer					2011-12-03													http://dl.dropbox.com/u/14394369/Evidence.zip	https://vimeo.com/33069516		http://wuthrer.net/evidence/img/01.png		Evidence is an independant, free, single player game. You’ll have to travel through teddy bears corpses lying all over a strange place. Nobody seems to love you, except for that strange post-it following you everywhere. But be careful, he doesn't seem to always tell the truth. There’s a lot of ennemies, all weird ones. Don’t be afraid, there’s one unique way to escape from each of them.  Everything you'll encounter can be explained. Jump, run and hide yourself until you reach the end of your journey, then everything will be fine, perhaps…			7110
ewz-on	ewzon	iOS, Android	https://ewz-on.ch/	Staay			ewz		2017					https://itunes.apple.com/ch/app/ewz-on/id1266445552?mt=8, https://play.google.com/store/apps/details?id=com.ewz.on											http://is1.mzstatic.com/image/thumb/Purple128/v4/c8/0a/82/c80a8242-f3d0-1510-8ba0-9b5bdaa95e86/source/392x696bb.jpg		Erlebe über sechs spannende Epochen, was die Entwicklung der Elektrizität in Zürich und Graubünden von den Anfängen bis in die Zukunft möglich macht. Gewinne tolle Preise im Gesamtwert von über CHF 60 000. 			5210
Fairy King	fairyking	iOS, Android, WP8	https://play.google.com/store/apps/details?id=com.CouchDevelopers.FairyKingFree	couch developers					2014															https://lh4.ggpht.com/Z92LX5uIloX8pQ9e2hIaLR70USfDWfcsVzaeWTj8gpkfF9pG0BplVdL6-rucHfiamw=w300-rw	https://lh5.ggpht.com/oQV9qX0iUxvFJnvIepiLWqrDKhbVFX2DQuISQ_bSPt1A_o-igqHH8m5nZ9Jy0WCnWNs=h900-rw		Once upon a time the King of the Fairies went for a walk outside of his kingdom to collect flowers. All of a sudden the ground started shaking and his fairy folk were transformed into evil blocks, which seal his path home. Help the mighty Fairy King to find his way back to the fairy kingdom. Use the force of his magic wand to release the enchanted blocks, for the survival of the mighty Fairy King and his people lies now in your hands.  			5120
FAR: Lone Sails	farlonesails	PC, Mac, PS4, XBox One	http://www.far-game.com/	Okomotive	Zürich	Mixtvision								http://store.steampowered.com/app/609320/FAR_Lone_Sails/									https://www.youtube.com/watch?v=ebz8UFeb8xM		http://cdn.edgecast.steamstatic.com/steam/apps/609320/ss_e8245957a951420853f2859f9fc114a56bf1c8b6.1920x1080.jpg?t=1502706187		Traverse a dried-out seabed littered with the remains of a decaying civilization. Keep your unique vessel going, overcome numerous obstacles and withstand the hazardous weather conditions. How far can you make it? What will you find?			5230
Farewell	farewell	iOS		Miriam Wissel																			https://www.youtube.com/watch?v=J1eEYCmA5og				Storyline: The main character of Farewell is a young Inuit who involuntarily sets out on an adventurous quest. One day, when he goes fishing, he tries to cast his angling rod but the hook gets tangled up in his shoe. The boy falls over, hits his head on the ice, and looses consciousness. His head hit the ice so hard that as he is lying there, an ice-floe separates from the mainland and drifts out into the open sea. After a long journey halfway across the globe, he runs ashore on a mystical island in the middle of the ocean. The gamer’s task now is to collect various items and use them in a way that will enable the Inuit to escape from the island. If this task is completed successfully, the Inuit moves on to another island, which he will try to escape from again. Thus begins a journey that will take the gamer to a variety of small, atmospheric worlds which will challenge him or her with a number of sophisticated and humorous riddles.			3110
Farming Simulator	farmingsimulator	iOS, Android, PS3, X360, 3DS, PSVita	http://www.farming-simulator.com/	GIANTS software					2012					http://www.farming-simulator.com/buy-now.php?lang=en&country=us&platform=pc									https://www.youtube.com/watch?v=CbJBhqnJeHU		http://www.farming-simulator.com/img/content/media/fs17/screenshot12_en.jpg		Take on the role of a modern farmer in Farming Simulator 17! Explore farming possibilities in a new North American environment. Drive over 250 farming vehicles and equipment from over 75 manufacturers, including new brands such as Challenger, Fendt, Valtra or Massey Ferguson.			6210
Feist	feist	Unknown	http://playfeist.net/	Florian Faller, Adrian Stutz		Finji			2015-07-23	English, French, German, Italian, Spanish, Portuguese, Russian, Simplified Chinese, Traditional Chinese, Polish			Unity Awards Best Overall Game, Unity Awards Visual Excellence, GDC Play Best in Play, SGDA Swiss Game Award, Fantastic Arcade World of Metrics Award, Alexandel Clavel Foundation Culture Award	https://finji.itch.io/feist/purchase, http://store.steampowered.com/app/327060, https://store.playstation.com/#!/en-us/games/feist/cid=UP0406-CUSA05448_00-0000000000000000, https://www.microsoft.com/store/p/feist/c4zfncjgfp86									https://vimeo.com/193917360		https://playfeist.net/content/home/4-screenshots/Feist_5_1920.jpg		A desperate, savage survival experience full of stunning visuals, dynamic creatures, and a haunting soundtrack. Follow strange beasts through lonely forests, hazardous mountains, dark caves, and glowing swamps. Watch out for dangerous creatures that react to your movements and decisions, and cleverly concealed traps that will test your ability to survive. Over six years in the making, FEIST is a gorgeous hand-made adventure unlike anything else, with a cinematic presentation reminiscent of The Dark Crystal or Hedgehog in the Fog, and a tense original soundtrack by Tomek Kolczynski.			6240
FILD: Renegade Monsters	fild	iOS, Android, Web	https://fild.bisbog.com/en/	BISBOG SA					2016					https://itunes.apple.com/sz/app/fild-renegade-monsters/id1038542875?mt=8, https://play.google.com/store/apps/details?id=com.Bisbog.FILD						https://fild.bisbog.com/en/			https://www.youtube.com/watch?v=ipKGwRZV9mw		http://is1.mzstatic.com/image/thumb/Purple49/v4/49/e0/85/49e08538-6c66-517f-d91c-a4930d0a09aa/source/552x414bb.jpg		Become a Legendary Spirit and embody the FILD powers of Forest, Ice, Lava and Desert as you command your Monster armies. Grab territory from your enemies wherever you can, but betrayal is always a risk! These Renegade Monsters will be quick to turn on you. You’ll need all your cunning to ensure their loyalty and emerge victorious in this territory conquest board game.  Play against FILD Spirits from all over the world on a range of challenging maps. Climb the FILD rankings and show off your awesome territory conquest skills. Win Gold and XP by completing quests and be crowned the champion of special FILD events and competitions.  FILD: Renegade Monsters is a Risk-like board game for 1-4 players which is super-easy to learn, but incredibly hard to put down! Play for free today.			7210
Filou Malbuch	filou	iOS, Web, Android	http://www.bitforge.ch/portfolio/filou-malbuch/	bitforge			Zürcher Kantonalbank		2014					https://itunes.apple.com/ch/app/filou/id794452518?l=en&mt=8, https://play.google.com/store/apps/details?id=ch.zkb.filou											https://www.bitforge.ch/home/wp-content/uploads/2014/01/zkb_filou_malbuch_2_zeichnen.jpg		Filou ist das Maskottchen der Zürcher Kantonalbank und bringt ‚die nahe Bank‘ auch den kleinsten Zürcherinnen und Zürchern näher. Jetzt können Ihre Kinder Filou auch auf dem iPhone und iPad erleben. Die App ist auf die Bedürfnisse von Kindern bis 5 Jahren ausgerichtet. 			5210
Finance Mission Heroes	financemissionheroes	iOS, Android, Browser, PC, Mac	http://www.blindflugstudios.com/our-games/finance-mission-heroes/	Blindflug Studios	Zürich				2016-05-12				Best of Swiss Apps - Games Bronze	https://play.google.com/store/apps/details?id=com.blindflugstudios.fmh, https://itunes.apple.com/us/app/financemission-heroes/id1072309188									https://www.youtube.com/watch?v=aZerlJXZq2s		https://www.blindflugstudios.com/media/images/2016/09/fmh2_k1Uvw12.png		Dr Violetta's Robos are in town. The papers are overflowing with news like "Our city is overrun with Robos and they are after our bank accounts!" Almost everything has been hacked already: your savings, the account of your parents as well as the one of your granny. They are struggling to even pay the rent! The Robos aren't stopping for anything. When they, one afternoon, break into your school to get your class savings, a few courageous students are forming a counter movement. Become a hero of the night and put an end to the burglaries without your parents noticing. And who knows, maybe you'll be the one to put an end to all this nonsense.			6230
Finger Simulator	fingersimulator	iOS, Browser	http://www.playables.net/finger/	Playables	Zürich				2014-08-12					https://itunes.apple.com/us/app/finger-simulator/id904930236?ls=1&mt=8									https://vimeo.com/102545761		http://is1.mzstatic.com/image/thumb/Purple3/v4/bd/38/dd/bd38dd4f-ccd8-d30e-f0eb-cb0819eb1d8b/source/480x360bb.jpg		Enjoy a fully featured finger simulator in the palm of your hands.			6220
Fire Craft	firecraft	iOS, Browser	http://games2be.com/	games2be					2010					http://itunes.apple.com/us/app/firecraft/id409820104?mt=8&uo=4									https://www.youtube.com/watch?v=_KRUquvFfsk		http://is5.mzstatic.com/image/thumb/Purple/v4/64/41/96/644196e2-e440-c800-5451-bf3c50c47cf5/source/320x480bb.jpg		FireCraft is all about building your own firework rockets and giving amazing Firework-Shows. FireCraft is available for the iPhone/iPad and can also be played for online for free.			6210
First Strike	firststrike	iOS, Android, PC	http://www.firststrike.mobi/	Blindflug Studios					2014				Indie Prize Best Mobile Game, Best of Swiss Apps 2014, Best App Ever Awards Most Innovative Game	http://bit.ly/fsiosgame, http://bit.ly/fsandroidgame	http://www.firststrike.mobi/wp-content/themes/Archive/presskit/FS_Presskit.zip?ref=downloadpresskit								https://www.youtube.com/watch?v=u7Bzk4qzKCE		http://www.firststrike.mobi/wp-content/themes/Archive/images/screen3.png		Escalation is a downward spiral.  A nuclear armageddon is no one’s dream scenario. So choose your steps carefully, it’s a small path between war and peace. FIRST STRIKE is a real-time strategy game featuring snappy gameplay and an intuitive interface that makes dropping the big one as easy as ABC. But be sure to take the right measures to guarantee your people’s safety.  Pick one of the big nuclear players – from known Superpowers to an upstart hellraiser like North Korea – and plan your strategy wisely: Limited but clever options let you as the leader of your superpower steer your nation’s fate: Expand to other countries, build bombs or debuild in order to restructure your arsenal. Or use research to widen your options, such as: Ability to act quicker and build bigger bombs, better recon on your enemies actions, automated self-defense-sequences and many more.  First Strike is a twenty minute, fast paced realtime strategy game. You control one of eleven nuclear superpowers on earth and have to strategically conquer, research and attack global nations while defending yourself from missile attacks. Your goal is to be the last Alliance remaining once nuclear war breaks out and the whole world is in flames.			6230
Flight Simulator 0	flightsimulator0	iOS	http://www.reduktion.ch/project/flight-simulator-0/	Christian Schnellmann					2016					https://itunes.apple.com/us/app/flight-simulator-0/id566963887?mt=8, https://play.google.com/store/apps/details?id=com.schnellmann.flightsimulator0									https://vimeo.com/162825632		http://www.reduktion.ch/wp-content/uploads/2016/08/Flight_Simulator_0_Screenshot_2-1612x906.jpg		Flight Simulator 0 is all about the feeling of flying. Steer a plane over an abstract landscape by simply tilting your smartphone or tablet. 26 runways wait to be discovered, some of them picturesquely located on the shores of crystal clear lakes, others well hidden between razor-sharp polygons. Just relax and follow your ears to your next destination.			6210
Flux	flux	PC, MAC	http://www.huya.ch/flux/	Yannic Hungerbühler	Zürich										http://www.huya.ch/press/		https://twitter.com/FLUX_for_two						https://www.youtube.com/watch?v=5OBYT-jrj_U		www.huya.ch/press/images/images.zip		FLUX is a cooperative puzzle game for two players with a focus on communication and interdependencies. Each of the players has to choose one of the two protagonists. One character is controlled with the mouse, the other one with the keyboard or a gamepad. Together trapped in a world of abstract shapes and elements, there is not much explained but a lot to be discovered. Each chamber needs to be explored, touched, listened to or be observed in order to reach the exit. FLUX brings a new approch to a local coop experience. The asymmetric controls force the players to communicate and develop strategies to solve puzzles. The players are challenged by a variety of ever changing level designs and mechanics.			5131
Folt	folt	iOS	http://www.nonverbal.ch/folt/	Nonverbal					2014					https://itunes.apple.com/app/id823039529											http://is4.mzstatic.com/image/thumb/Purple/v4/12/31/6f/12316f56-5ce9-e182-ef75-a1aae7df769a/source/320x568bb.jpg		Flip tiles and match colors to move your way through more than 125 challenging levels in this beautiful, minimalist puzzle game. 			5210
FoxTrotte	foxtrotte	iOS, Android, Facebook	https://www.witchlake.ch/foxtrotte	WitchLake Studio					2015					https://itunes.apple.com/nz/app/foxtrotte/id933127825?mt=8, https://play.google.com/store/apps/details?id=ch.witchlake.Foxtrotte, https://apps.facebook.com/foxtrotte/									https://www.youtube.com/watch?v=KPs3--9WSw0		https://static.wixstatic.com/media/79e134_a382716f76234462ae6b2e83a5079f1b.png/v1/fill/w_960,h_540,al_c/79e134_a382716f76234462ae6b2e83a5079f1b.png		Nothing cheesy here! FoxTrotte is all about getting back what was once stolen.   Mr. Fox is a cheese lover, and while sitting quietly in a calm and beautiful park in London he will get his delicious meal stolen by a silly and sneaky crow. Little does he know that Mr. Crow is not afraid flying around the whole world to escape his anger and hunger.   FoxTrotte is a runner based game where you will have to chase the crow through different countries. Of course, many obstacles will cross your path. But don't worry, you also have a few abilities in your pocket.			6210
Frechmax - Auf Fotojagd	frechmaxauffotojagd	iOS, Android + real toys	http://frechmax.com/	Pixxadoo					2015																					3110
Fresh Food Runner	freshfoodrunner	iOS, Android, Browser, PC, Mac	https://www.behance.net/gallery/27884927/Fresh-Food-Runner	Koboldgames	Brugg		Alimentarium, Pädagogische Hochschule Schwyz		2015	English, French, German		Serious Game		https://itunes.apple.com/ch/app/fresh-food-runner/id1032739663, https://play.google.com/store/apps/details?id=ch.alimentarium.freshfood			https://twitter.com/Koboldgames								https://mir-s3-cdn-cf.behance.net/project_modules/fs/4272b127884927.55ffcb8ea699e.png		Fresh Food Runner is a fast and fun learning game about the seasonality of fruits and vegetables. In Fresh Food Runner, you hurry along the market with your modded shopping cart to collect seasonal fruits and vegetables. You'll have to remember which ones fit the street's current season to get more points and to stay moving. If you’re good enough, you can unlock rocketboosters, more foods as well as hard modes to gather even more points.			5232
Fromage et Tromblon	fromageettromblon	Browser	http://digitalkingdom.ch/portfolio/fromage_et_tromblon/	DIGITAL KINGDOM					2013														https://www.youtube.com/watch?v=pmEBGW7dKo0				Aide le Colonel Schnapziger en participant à l'opération "fromage-et-tromblon", ultime tentative pour sauver le fromage Suisse.			5110
Fust Fussball	fustfussball	iOS, Android, Windows 8	http://www.bitforge.ch/portfolio/fust-fussball/	bitforge			Fust		2014					https://itunes.apple.com/ch/app/fust-football/id824792887, https://play.google.com/store/apps/details?id=ch.fust.fustwm, http://www.windowsphone.com/de-ch/store/app/fust-fussball/27f974ef-59bc-48c9-a799-4e7e98934326											https://www.bitforge.ch/home/wp-content/uploads/2014/04/bitforge_fust_jonglier_meister_2014_gallery_1.png		Wir freuen uns, für Dipl. Ing. Fust einen Klassiker aufs Smartphone zu bringen: Fussball-Jonglieren mit den Füssen, Knien, Schultern und dem Kopf, natürlich so oft wie möglich. Womit und wie man trifft, entscheidet allein das Timing, es gilt also im richtigen Moment den Bildschirm anzutippen oder dem Phone einen „Zwick“ zu geben. Es gibt mächtige Power-Ups freizuschalten, die man während dem Spiel holen und aktivieren kann, für Extraleben, Bonuspunkte, Kraft oder Agilität. Das Freispielen dieser Power-Ups funktioniert durch ausdauerndes Spielen, weiterempfehlen des Spiels oder durch einlösen von Codes, die Fust an Kunden vergeben kann, und ist für uns somit auch etwas eine Free-To-Play Fingerübung.  Der virtuelle Fussballstar mit Hampelmann-Charme lässt sich ausserdem mit einem Spielerfoto als Gesicht personalisieren und liefert so eine Extraportion Humor.			5210
Gabarello	gabarello	iOS, Windows Phone	http://gabarello.zhdk.ch/	Centre for Serious Game Design ZHdK	Zürich				2010				European Innovative Games Award - EIGA 2010 Advancement Price (AME), Nominee of the Unity Award 2010			http://www.virtual-rehab.org/2011/program.html, http://www.wired.co.uk/wired-magazine/archive/2010/10/start/one-small-step, http://www.gamestar.de/news/branche/2321518/making_games_report.htmlMaking%20Games%20Report%20-%20Gabarello:%20Ein%20Roboter%20als%20Game%20Controller, http://www.aerzteblatt.de/archiv/78450/							https://www.youtube.com/watch?v=KMm_kfZXYZo		http://gabarello.zhdk.ch/images/GABARELLO_inGame_Screenshot_1.jpg					5131
Galaxy Invaders VR	galaxyinvadersvr	Android, Samsung Gear VR	https://gbanga.com/gameography/galaxy-invaders-vr/	Gbanga			Samsung Electronics Switzerland		2016-03-11																https://gbanga.com/wp-content/uploads/2016/03/gbanga_samsung_galaxy_invaders_vr_portfolio_header.png, https://gbanga.com/wp-content/uploads/2016/03/gbanga_samsung_galaxy_invaders_vr_promoscreen_small-1024x758.png		In the game «Galaxy Invaders VR» latest virtual reality (VR) technology meets retro games. The mixed-reality game is displayed on a huge conventional screen. Below, a «Hero» player is wearing a virtual reality headset and is running back and forth to avoid the attacking Invaders from above.			5110
Gbanga Famiglia	gbangafamiglia	iOS, Android	https://gbanga.com/gameography/famiglia/	Gbanga					2010				Among many other nominations, Gbanga Famiglia was nominated for the Best Outdoor Game at the International Mobile Game Awards IMGA.										https://www.srf.ch/play/tv/einstein/video/mafia-game-erobert-zuerich?id=85c9ea9b-82dd-4ac1-a2f9-140caf6edc1d		https://gbanga.com/wp-content/uploads/2014/10/famiglia-header.png		Location-based mafia game Gbanga Famiglia is an MMO game in which players can join or start their own Mafia Famiglia to take-over virtual establishments they discover whilst walking around the city. Establishments are linked to real-world establishments.			6120
Gbanga Zooh	gbangazooh	J2ME	https://gbanga.com/gameography/gbanga-zooh/	Gbanga					2009														https://www.youtube.com/watch?v=rHUnzk8Cwg8				Gbanga Zooh, the mixed-reality location-based game was designed for the  Zurich Zoo to raise awareness about endangered animals. Gbanga released  (virtual) wild animals all across the city that needed to be saved by the players. The quest was combined with cross media promotion (flyer, posters, website, and newspaper) to reach a maximum attention.			5110
Gleich 10	gleich10	iOS	https://itunes.apple.com/ch/app/gleich-10-zahle-bis-zehn-oder/id892915453?mt%3D8	Marco Krapf					2014				Best of swiss apps award 2014 – YOUNG & WILD SILVER	https://itunes.apple.com/ch/app/gleich-10-zahle-bis-zehn-oder/id892915453?mt%3D8											http://is1.mzstatic.com/image/thumb/Purple69/v4/07/78/08/077808e1-2f6d-fcdc-70bf-67d441c3a306/source/320x568bb.jpg		Zähle Nummern zusammen bis du zehn erreichst. Wenn du eine Zahl nicht magst, schiess einfach eine Rakete und zerstöre sie! Ziemlich einfach, oder? 			5220
Got Dumped	gotdumped	iOS	https://itunes.apple.com/ch/app/id921388403	RoceanOne					2014					https://itunes.apple.com/ch/app/id921388403																3210
Gravity Lander Pro	gravitylanderpro	iOS	http://burodestruct.net/gravity-lander-pro/	Büro Destruct					2011					http://itunes.apple.com/app/gravity-lander-pro/id442938533?mt=8											http://a1.mzstatic.com/eu/r30/Purple69/v4/07/78/08/077808e1-2f6d-fcdc-70bf-67d441c3a306/screen568x568.jpeg		Gravity Lander Pro takes you on an acrobatic flight into space. Help three Cosmonauts on their mission to master gravity and debris cluttering the landing bases. Beware of obstacles like bumpers, wheels, lifts, explosives, trampolines and debris on your flight down to the base. Use boosts and tilt your device for a new action experience. Acrobatic steering skills and a healthy portion of luck will help you to succeed the 100 missions.			5210
Grooh!!	grooh	iOS, Android	http://grooh.digidingo.com/	digiDingo					2012					http://itunes.apple.com/us/app/grooh/id495098812?mt=8	http://grooh.digidingo.com/downloads/presskit.zip								https://www.youtube.com/watch?time_continue=13&v=WlZJPMC3NhQ		http://grooh.digidingo.com/screen01.png, 		Grooh is a cute (and lazy?) monster that loves pineapples.  Today, Grooh decides to explore the abandoned "Feilong Castle". There's a huge dragon printed on the entrance door!! But most importantly, rumors say that there's a secret treasure hidden there, and *who knows*, maybe it's full of pineapples?   That's why YOU, oh mighty player, should help Grooh to find the treasure!			6220
Groox	groox	iPhone	https://games.nothing.ch/groox/	nothing					2011																					3110
Gross. Stadt. Jagd.	grossstadtjagd	iOS, Android	https://gbanga.com/gameography/gross-stadt-jagd/	Gbanga			Mercedes Benz		2015					https://itunes.apple.com/app/gross.-stadt.-jagd./id984058599, https://play.google.com/store/apps/details?id=com.Gbanga.UrbanHunter									https://www.youtube.com/watch?v=abbH1wMdSd4		https://gbanga.com/wp-content/uploads/2015/05/Screen-Shot-2015-06-15-at-09.53.28.png		Gross. Stadt. Jagd is a real-time game that lets players run in the city to escape from a hunting car and become the last man standing during the event. The mobile app game has been developed for Mercedes-Benz Switzerland together with JEFF Communications.			6210
gyroboost	gyroboost	iOS	https://itunes.apple.com/us/app/gyroboost/id711550731?mt%3D8	Mauro Zocco					2013																					3110
Hangover	hangover	Java	http://www.bitforge.ch/portfolio/hangover/	bitforge					2005																					3110
Help Harry	helpharry	iOS	http://skuami.ch/blog/help-harry/	skuami studio					2012																http://skuami.ch/blog/wp-content/uploads/2012/04/iPad_2.png	http://skuami.ch/blog/wp-content/uploads/2012/04/blogTitle.png	Help Harry is a new physics based puzzle game. You must help Harry to save his animals. Bring all his cows, pigs, chickens and sheeps safely down from all kinds of blocks.			5210
Helsana	helsana	iOS	http://www.bitforge.ch/portfolio/helsana/	bitforge			Helsana		2009																https://www.bitforge.ch/home/wp-content/uploads/2013/06/helsana_quiz_5_joker.jpg		Als Ergänzung zur Web Kampagne CC7 von Helsana haben wir für EyeCatcher ein Mobile Quiz entwickelt. Unsere Aufgabe war die Erarbeitung des Konzeptes Optimierung der Grafiken für Mobiltelefone, sowie Testen und Bereitstellen der Versionen.			5110
Helvetii	helvetii	Windows, PS4, Switch	http://helvetii-game.com	The Crag Parliament	Lausanne					English, French, Japanese, German		Action, Roguelite			https://helvetii-game.com/media-horizon/		https://twitter.com/kpeclet	https://helvetii-game.com/blog					https://www.youtube.com/watch?v=WusNK-_6Fx0		https://static1.squarespace.com/static/59728148f7e0ab1a5fdfaa1c/597f8c1e414fb5dccd4200ec/597fbf81a5790a9c0ffa9fc7/1501544323487/SS1.jpg?format=2500w					4143
Helvetiq	helvetiq	iPhone		Red Cut					2012							http://www.iphone-blog.ch/2013/07/10/brettspiel-helvetiq-fur-das-iphone-zeige-deine-stadte-kenntnis/													http://iphone.helvetiq.ch/	3111
Herbert, the misanthropical fly	herbertthemisanthropicalfly	iPhone	http://app.etite.ch/herbert/	App.Etite					2011					http://itunes.apple.com/us/app/herbert-misanthropical-fly/id450452356?l=de&ls=1&mt=8									https://vimeo.com/30897770							4210
Hollow Grounds	hollowgrounds	iOS	http://www.fullcolorplanet.com/	Full Color Planet					2012					https://itunes.apple.com/us/app/hollow-grounds/id488742156?mt=8											https://tollethesen.files.wordpress.com/2012/04/b30b0-hollowgrounds.jpg					4210
Home Run	homerun	iOS, Android, Flash	http://www.wagenschenke.ch/index_site.htm	Dissenter					2004																					3110
HOOPMBERTO	hoopmberto	iOS, Android	http://p-art-s.ch/	PARTS Gamestudio	Solothurn				2017					https://play.google.com/store/apps/details?id=ch.parts.games.hoopmberto, https://itunes.apple.com/us/app/hoopmberto/id1266056549?ls=1&mt=8											http://is2.mzstatic.com/image/thumb/Purple118/v4/a7/6b/7c/a76b7ca3-0c7a-6ea4-0068-4f58dcae1e99/source/392x696bb.jpg		In your neighborhood of Hooptown, you play basketball as Hoopmberto. Show everyone, that your are the best at shooting hoops over a great distance. Even if the basket is not always visible; The arrow shows you the direction and distance to the hoop. Improve your skills and score faster and with fewer attempts to get the respect from other districts.			5220
Hyper Jelly	hyperjelly	iPhone, iPad	http://www.aronsommer.com/	Aron Sommer					2014																http://a2.mzstatic.com/us/r30/Purple/v4/5d/8a/80/5d8a800f-8ae4-d6e1-9781-c49b2ec6b914/screen480x480.jpeg		Hyper Jelly is a minimal arcade game.  - Simple touch controls - Three different camera views - Addictive endless gameplay			5110
I Misteri di Maggia	imisteridimaggia	PC	http://www.stelexsoftware.com/i-misteri-di-maggia-pc-eng	Stelex Software	Bellinzona				2004	Italian, English		Point and click adventure				http://www.stelexsoftware.com/dicono-di-noi-2017	https://twitter.com/StelexSoftware			http://web302.login-74.hoststar.ch/english/iphone/index.html		http://web302.login-74.hoststar.ch/download/IMisteridiMaggia1.3.exe			http://zarkonnen.com/static/bumble/media/uploads/maggia_screen.jpg	http://static.wixstatic.com/media/7875f4_3d599a8876a04a9898742ef7223c5a9d.jpg/v1/fill/w_306,h_230,al_c,q_80,usm_0.66_1.00_0.01/7875f4_3d599a8876a04a9898742ef7223c5a9d.jpg	"I Misteri di Maggia – Il Tesoro dei Templari" is an exciting "point and click" adventure game in first-person (Myst style), set in the small village of Maggia (Ticino, Switzerland), completely amateur developed.   Are you ready to venture through the streets of Maggia to find the fabulous lost loot? In your investigation you have to find clues, to solve any kind of puzzles, collect items and interact with the surrounding environment. 			7233
Identity Crisis	identitycrisis																						https://www.youtube.com/watch?v=k9Byv35X7m0							1000
Intraland	intraland																						https://player.vimeo.com/video/78900246/							1000
Isudoku	isudoku	Java	http://www.bitforge.ch/portfolio/isudoku/	bitforge					2008-01-01																https://www.bitforge.ch/home/wp-content/uploads/2013/06/fdg_isudoku_2_game.jpg		Wer kann sich noch an die grosse Sudoku-Schwemme von 2008 erinnern? iSudoku ist die ultimative Sudoku App. 15 verschiedene Sudoku-Varianten mit jeweils dutzenden Rätseln, nach Schwierigkeit sortiert, sorgen für stundenlangen Rätselspass.			5110
Jaggy Race!	jaggyrace	PS Vita, Windows Phone, Windows	http://www.tiz777.com/jaggy-race/	SevenOnly					2011					http://apps.microsoft.com/windows/app/jaggy-race/4fa17036-e07f-4133-a234-acc45f286309, http://www.windowsphone.com/s?appid=9f189511-1feb-4297-8041-bdd4adb81eef	http://www.tiz777.com/img/JaggyRace/JaggyRacePressKitEssential.zip		https://twitter.com/SevenOnlyGames						https://vimeo.com/132606313		http://www.tiz777.com/wp-content/uploads/2015/03/JaggyRace_StoreScreen_800x450_1.png		Jaggy Race! ist ein 2.5D Geschwindigkeits-Plattform-Spiel mit einem schnellen, reaktiven Gameplay das auf der Schwerkraft basiert.			6221
Jimmy Flitz	jimmyflitz	iOS	https://itunes.apple.com/us/app/id519502116	Roland Zoss					2012-04-21	English				https://itunes.apple.com/us/app/id519502116											http://is1.mzstatic.com/image/thumb/Purple/v4/e2/27/71/e2277167-6d28-dd2b-49fc-8e86fba808c9/source/320x480bb.jpg		«Once the cat runs out of the house, a cheeky little mouse wears her hat and blouse!»  Swiss children laugh with the singing mouse Jimmy Flitz from the books and audiobooks by Roland Zoss.  In this app, youngsters can learn to put on the right clothes for the season with Jimmy before going out to explore the world.			5220
Joe’s Heart	joesheart	Web	http://www.the2ndsky.ch/joes_heart/	Team Joe’s Heart					2013																		A One-Button-Adventure-Extrordinary made during the Global Game Jam 2013. 			4110
